Alpha 10,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32269,"Nov 03, 2023 02:05:00",Old,-2251,-11255,11.592
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32275,"Nov 03, 2023 02:35:00",Old,-2245,-11225,0
Alpha 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32276,"Nov 03, 2023 02:40:00",Old,-2244,-11220,10.69
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32298,"Nov 03, 2023 04:30:00",Old,-2222,-11110,11.076
Alpha 11,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32313,"Nov 03, 2023 05:45:00",Old,-2207,-11035,10.444
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32333,"Nov 03, 2023 07:25:00",Old,-2187,-10935,8.802
Alpha 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32352,"Nov 03, 2023 09:00:00",Old,-2168,-10840,9.998
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32375,"Nov 03, 2023 10:55:00",Old,-2145,-10725,10.447
Charlie 09,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32395,"Nov 03, 2023 12:35:00",Old,-2125,-10625,10.479
Charlie 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32396,"Nov 03, 2023 12:40:00",Old,-2124,-10620,10.274
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32421,"Nov 03, 2023 14:45:00",Old,-2099,-10495,11.938
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32429,"Nov 03, 2023 15:25:00",Old,-2091,-10455,10.465
Charlie 11,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32439,"Nov 03, 2023 16:15:00",Old,-2081,-10405,9.223
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32459,"Nov 03, 2023 17:55:00",Old,-2061,-10305,15.363
Alpha 12,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32468,"Nov 03, 2023 18:40:00",Old,-2052,-10260,12.146
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32474,"Nov 03, 2023 19:10:00",Old,-2046,-10230,11.197
Charlie 12,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32548,"Nov 04, 2023 01:20:00",Old,-1972,-9860,7.733
Alpha 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32552,"Nov 04, 2023 01:40:00",Old,-1968,-9840,11.875
Alpha 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32560,"Nov 04, 2023 02:20:00",Old,-1960,-9800,8.588
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32575,"Nov 04, 2023 03:35:00",Old,-1945,-9725,11.146
Charlie 14,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32590,"Nov 04, 2023 04:50:00",Old,-1930,-9650,9.887
